time (YYYY-MM-DD-HH); significant wave height (m); zero-up-crossing period (s)
1997-08-04-11; 0.5519; 4.1846
1997-08-04-12; 0.5532; 4.0953
1997-08-04-13; 0.5222; 4.0519
1997-08-04-14; 0.5025; 4.3278
1997-08-04-15; 0.5128; 3.9389
1997-08-04-16; 0.5203; 3.6270
1997-08-04-17; 0.4890; 4.1903
1997-08-04-18; 0.4740; 4.0632
1997-08-04-19; 0.4654; 3.9735
1997-08-04-20; 0.4708; 4.0253
1997-08-04-21; 0.4585; 4.2757
1997-08-04-22; 0.4463; 4.4897
1997-08-04-23; 0.4646; 4.8133
1997-08-05-00; 0.5168; 4.8105
1997-08-05-01; 0.5543; 4.7681
1997-08-05-02; 0.5182; 4.7081
1997-08-05-03; 0.5821; 5.0560
1997-08-05-04; 0.5851; 4.8826
1997-08-05-05; 0.5968; 4.9090
1997-08-05-06; 0.6164; 5.0174
1997-08-05-07; 0.6399; 5.3352
1997-08-05-08; 0.5897; 5.3963
1997-08-05-09; 0.6403; 5.7103
1997-08-05-10; 0.5951; 5.5736
1997-08-05-11; 0.5802; 5.6672
1997-08-05-12; 0.5864; 5.9565
1997-08-05-13; 0.5510; 5.9111
1997-08-05-14; 0.5266; 5.7213
1997-08-05-15; 0.5348; 5.0695
1997-08-05-16; 0.5168; 5.3289
1997-08-05-17; 0.5100; 5.5327
1997-08-05-18; 0.4735; 5.7030
1997-08-05-19; 0.4486; 5.5679
1997-08-05-20; 0.4261; 5.4396
1997-08-05-21; 0.4514; 5.2552
1997-08-05-22; 0.4363; 4.4193
1997-08-05-23; 0.4904; 4.5814
1997-08-06-00; 0.4644; 4.3694
1997-08-06-01; 0.5230; 4.5147
1997-08-06-02; 0.5126; 4.2732
1997-08-06-03; 0.5310; 4.1722
1997-08-06-04; 0.4963; 4.3824
1997-08-06-05; 0.5071; 4.2955
1997-08-06-06; 0.5104; 4.4064
1997-08-06-07; 0.4951; 4.3424
1997-08-06-08; 0.4769; 4.6971
1997-08-06-09; 0.5065; 4.5622
1997-08-06-10; 0.4848; 4.4578
1997-08-06-11; 0.4324; 4.5006
1997-08-06-12; 0.4019; 4.2385
1997-08-06-13; 0.3835; 4.1127
1997-08-06-14; 0.3921; 4.0239
1997-08-06-15; 0.3667; 3.9257
1997-08-06-16; 0.3729; 3.8386
1997-08-06-17; 0.4902; 3.7206
1997-08-06-18; 0.5433; 3.7556
1997-08-06-19; 0.4955; 3.8632
1997-08-06-20; 0.5033; 4.0417
1997-08-06-21; 0.5017; 3.9259
1997-08-06-22; 0.5033; 3.9532
1997-08-06-23; 0.4386; 3.8211
1997-08-07-00; 0.4178; 4.0686
1997-08-07-01; 0.3867; 4.0785
1997-08-07-02; 0.3648; 4.2060
1997-08-07-03; 0.3513; 4.1556
1997-08-07-04; 0.3697; 4.3307
1997-08-07-05; 0.3735; 4.4490
1997-08-07-06; 0.3377; 4.4196
1997-08-07-07; 0.3299; 4.4916
1997-08-07-08; 0.3465; 4.5994
1997-08-07-09; 0.3143; 4.3950
1997-08-07-10; 0.3206; 4.5373
1997-08-07-11; 0.3606; 4.6642
1997-08-07-12; 0.3253; 4.7398
1997-08-07-13; 0.3305; 4.6858
1997-08-07-14; 0.3162; 4.6990
1997-08-07-15; 0.2856; 4.7731
1997-08-07-16; 0.3023; 4.6686
1997-08-07-17; 0.2912; 4.8883
1997-08-07-18; 0.3105; 5.1694
1997-08-07-19; 0.3016; 5.4047
1997-08-07-20; 0.2778; 5.2486
1997-08-07-21; 0.2741; 5.2918
1997-08-07-22; 0.2884; 5.5825
1997-08-07-23; 0.2884; 5.6961
1997-08-08-00; 0.2528; 5.6454
1997-08-08-01; 0.2220; 5.1616
1997-08-08-02; 0.2296; 5.1004
1997-08-08-03; 0.2247; 5.9962
1997-08-08-04; 0.2516; 5.6413
1997-08-08-05; 0.2335; 5.6555
1997-08-08-06; 0.2448; 5.9837
1997-08-08-07; 0.2365; 5.6856
1997-08-08-08; 0.2261; 5.4368
1997-08-08-09; 0.2309; 5.8385
1997-08-08-10; 0.2835; 5.5135
1997-08-08-11; 0.2660; 4.6923
1997-08-08-12; 0.2701; 5.3349
1997-08-08-13; 0.2741; 5.6490
1997-08-08-14; 0.2877; 5.4137
1997-08-08-15; 0.2973; 5.7031
1997-08-08-16; 0.2870; 4.9556
1997-08-08-17; 0.3169; 4.0715
1997-08-08-18; 0.3197; 4.6359
1997-08-08-19; 0.2901; 6.7566
1997-08-08-20; 0.2963; 6.6914
1997-08-08-21; 0.3244; 4.4033
1997-08-08-22; 0.3169; 5.2509
1997-08-08-23; 0.3137; 5.0066
1997-08-09-00; 0.3241; 5.8040
1997-08-09-01; 0.3134; 5.0080
1997-08-09-02; 0.3329; 4.9065
1997-08-09-03; 0.3200; 4.7854
1997-08-09-04; 0.3305; 4.8635
1997-08-09-05; 0.3623; 5.1358
1997-08-09-06; 0.3759; 5.1962
1997-08-09-07; 0.3851; 5.1737
1997-08-09-08; 0.4242; 4.8070
1997-08-09-09; 0.3989; 4.2809
1997-08-09-11; 0.4301; 4.5625
1997-08-09-12; 0.4029; 3.7786
1997-08-09-13; 0.4530; 3.9410
1997-08-09-14; 0.4088; 3.6244
1997-08-09-15; 0.3996; 3.7780
1997-08-09-16; 0.4366; 3.6256
1997-08-09-17; 0.3809; 3.7447
1997-08-09-18; 0.3926; 3.5590
1997-08-09-19; 0.3867; 3.3816
1997-08-09-20; 0.3986; 3.4603
1997-08-09-21; 0.3877; 3.4727
1997-08-09-22; 0.3751; 3.7233
1997-08-09-23; 0.3859; 3.7332
1997-08-10-00; 0.4034; 4.1285
1997-08-10-01; 0.4447; 4.7426
1997-08-10-02; 0.4559; 4.8856
1997-08-10-03; 0.4310; 4.8573
1997-08-10-04; 0.4416; 4.8442
1997-08-10-05; 0.4609; 5.0190
1997-08-10-06; 0.4343; 4.9286
1997-08-10-07; 0.4395; 4.8137
1997-08-10-08; 0.4315; 4.7009
1997-08-10-09; 0.4537; 5.0675
1997-08-10-10; 0.4900; 5.5280
1997-08-10-11; 0.4391; 4.9322
1997-08-10-12; 0.4699; 5.1161
1997-08-10-13; 0.4665; 4.4030
1997-08-10-14; 0.4483; 4.9520
1997-08-10-15; 0.4885; 5.2270
1997-08-10-16; 0.5221; 5.5977
1997-08-10-17; 0.4508; 4.9130
1997-08-10-18; 0.4254; 4.8353
1997-08-10-19; 0.4056; 4.8921
1997-08-10-20; 0.3964; 4.8513
1997-08-10-21; 0.4185; 4.8036
1997-08-10-22; 0.4259; 5.3003
1997-08-10-23; 0.3491; 5.0080
1997-08-11-00; 0.3493; 5.0896
1997-08-11-01; 0.3777; 4.9505
1997-08-11-02; 0.3936; 5.1227
1997-08-11-03; 0.3874; 5.1186
1997-08-11-04; 0.3814; 5.3233
1997-08-11-05; 0.3796; 4.8049
1997-08-11-06; 0.4368; 3.8301
1997-08-11-07; 0.4883; 3.4488
1997-08-11-08; 0.4754; 3.4194
1997-08-11-09; 0.5159; 3.4153
1997-08-11-10; 0.5217; 3.3626
1997-08-11-11; 0.4981; 3.5441
1997-08-11-12; 0.4343; 3.5388
1997-08-11-13; 0.4259; 3.6754
1997-08-11-14; 0.4310; 3.7620
1997-08-11-15; 0.3959; 3.6283
1997-08-11-16; 0.4252; 3.7640
1997-08-11-17; 0.3841; 4.0129
1997-08-11-18; 0.3941; 4.0724
1997-08-11-19; 0.3820; 4.0354
1997-08-11-20; 0.3838; 4.2106
1997-08-11-21; 0.3531; 3.9812
1997-08-11-22; 0.3775; 4.0864
1997-08-11-23; 0.4441; 3.9595
1997-08-12-00; 0.4228; 3.5952
1997-08-12-01; 0.4809; 3.5512
1997-08-12-02; 0.4578; 3.6142
1997-08-12-03; 0.4510; 3.5475
1997-08-12-04; 0.5178; 3.3926
1997-08-12-05; 0.6153; 3.5001
1997-08-12-06; 0.6288; 3.4740
1997-08-12-07; 0.6041; 3.3716
1997-08-12-08; 0.6614; 3.3380
1997-08-12-09; 0.6473; 3.3565
1997-08-12-10; 0.6564; 3.4630
1997-08-12-11; 0.6336; 3.5531
1997-08-12-12; 0.5668; 3.5241
1997-08-12-13; 0.5600; 3.6036
1997-08-12-14; 0.5586; 3.5706
1997-08-12-15; 0.5033; 3.7825
1997-08-12-17; 0.4877; 3.7895
1997-08-12-18; 0.4890; 3.7304
1997-08-12-19; 0.4805; 3.6571
1997-08-12-20; 0.4859; 3.5073
1997-08-12-21; 0.4904; 3.6802
1997-08-12-22; 0.4735; 3.6265
1997-08-12-23; 0.4508; 3.8053
1997-08-13-00; 0.4594; 3.6790
1997-08-13-01; 0.4508; 3.9263
1997-08-13-02; 0.4368; 3.9735
1997-08-13-03; 0.4600; 3.8769
1997-08-13-04; 0.4969; 4.1578
1997-08-13-05; 0.4838; 4.0571
1997-08-13-06; 0.5331; 4.2195
1997-08-13-07; 0.4869; 4.3923
1997-08-13-08; 0.4969; 4.2914
1997-08-13-09; 0.5190; 4.4160
1997-08-13-10; 0.4742; 4.3423
1997-08-13-11; 0.4904; 4.4533
1997-08-13-12; 0.4565; 4.4004
1997-08-13-13; 0.4294; 4.3671
1997-08-13-14; 0.4702; 4.4034
1997-08-13-15; 0.4386; 4.3858
1997-08-13-16; 0.3943; 4.3036
1997-08-13-18; 0.3735; 4.4332
1997-08-13-19; 0.3713; 4.3601
1997-08-13-20; 0.3421; 4.3949
1997-08-13-21; 0.3296; 4.4144
1997-08-13-22; 0.2996; 4.2810
1997-08-13-23; 0.2852; 4.2838
1997-08-14-00; 0.2969; 4.3680
1997-08-14-01; 0.2835; 4.3671
1997-08-14-02; 0.2693; 4.3094
1997-08-14-03; 0.2633; 4.4319
1997-08-14-04; 0.2532; 4.6461
1997-08-14-05; 0.2595; 4.7349
1997-08-14-06; 0.2859; 4.8948
1997-08-14-07; 0.3127; 5.2344
1997-08-14-08; 0.2626; 4.9077
1997-08-14-09; 0.2803; 4.7877
1997-08-14-10; 0.2656; 4.7309
1997-08-14-11; 0.2626; 4.7222
1997-08-14-12; 0.2629; 4.7312
1997-08-14-13; 0.2595; 4.5678
1997-08-14-14; 0.2500; 4.5076
1997-08-14-15; 0.2745; 4.6018
1997-08-14-16; 0.2595; 4.7579
1997-08-14-17; 0.2969; 4.7179
1997-08-14-18; 0.2803; 4.6672
1997-08-14-19; 0.2942; 4.6415
1997-08-14-20; 0.3023; 4.7084
1997-08-14-21; 0.2745; 4.5508
1997-08-14-22; 0.2976; 4.3890
1997-08-14-23; 0.3153; 4.2760
1997-08-15-00; 0.2942; 3.9734
1997-08-15-01; 0.3178; 4.0028
1997-08-15-02; 0.2745; 3.7325
1997-08-15-03; 0.3076; 3.5675
1997-08-15-04; 0.3271; 3.4046
1997-08-15-05; 0.3609; 3.3583
1997-08-15-06; 0.3793; 3.4138
1997-08-15-07; 0.4750; 3.2622
1997-08-15-08; 0.4817; 3.1734
1997-08-15-09; 0.4609; 3.1238
1997-08-15-10; 0.4661; 3.2338
1997-08-15-11; 0.4093; 3.2970
1997-08-15-12; 0.4266; 3.4262
1997-08-15-13; 0.4093; 3.4628
1997-08-15-14; 0.4377; 3.3155
1997-08-15-15; 0.4499; 3.2270
1997-08-15-16; 0.4687; 3.3114
1997-08-15-17; 0.4941; 3.1765
1997-08-15-18; 0.4652; 3.1257
1997-08-15-19; 0.4716; 3.1823
1997-08-15-20; 0.4875; 3.1490
1997-08-15-21; 0.4883; 3.1809
1997-08-15-22; 0.5274; 3.1303
1997-08-15-23; 0.5743; 3.0382
1997-08-16-00; 0.5962; 3.0948
1997-08-16-01; 0.5523; 3.1367
1997-08-16-03; 0.5932; 3.1446
1997-08-16-04; 0.5973; 3.1076
1997-08-16-05; 0.6286; 3.0841
1997-08-16-06; 0.6952; 3.0970
1997-08-16-07; 0.6718; 3.2115
1997-08-16-09; 0.7741; 3.3445
1997-08-16-10; 0.7691; 3.4395
1997-08-16-11; 0.8408; 3.5321
1997-08-16-12; 0.9036; 3.5981
1997-08-16-13; 0.8300; 3.6399
1997-08-16-14; 0.7769; 3.5979
1997-08-16-15; 0.7229; 3.6557
1997-08-16-16; 0.6998; 3.5410
1997-08-16-17; 0.7434; 3.5754
1997-08-16-18; 0.7157; 3.5143
1997-08-16-19; 0.6895; 3.6083
1997-08-16-20; 0.7010; 3.5712
1997-08-16-21; 0.6328; 3.5558
1997-08-16-22; 0.6546; 3.5979
1997-08-16-23; 0.6397; 3.5789
1997-08-17-00; 0.6122; 3.5448
1997-08-17-01; 0.6177; 3.5738
1997-08-17-02; 0.5936; 3.5504
1997-08-17-03; 0.6378; 3.4338
1997-08-17-04; 0.6970; 3.4540
1997-08-17-05; 0.6688; 3.6208
1997-08-17-06; 0.6591; 3.4292
1997-08-17-07; 0.7296; 3.4928
1997-08-17-08; 0.7920; 3.4463
1997-08-17-09; 0.8349; 3.5795
1997-08-17-10; 0.7491; 3.5117
1997-08-17-11; 0.7199; 3.6246
1997-08-17-12; 0.6918; 3.7481
1997-08-17-13; 0.6588; 3.8760
1997-08-17-14; 0.6118; 3.8497
1997-08-17-15; 0.6325; 3.8606
1997-08-17-16; 0.5217; 3.8139
1997-08-17-17; 0.5297; 3.9691
1997-08-17-18; 0.5413; 3.9628
1997-08-17-19; 0.5559; 4.0622
1997-08-17-20; 0.5705; 4.1686
1997-08-17-21; 0.5584; 4.1383
1997-08-17-22; 0.6036; 4.1251
1997-08-17-23; 0.5420; 4.0610
1997-08-18-00; 0.5778; 4.1411
1997-08-18-01; 0.5919; 3.9245
1997-08-18-02; 0.5372; 3.7900
1997-08-18-03; 0.6033; 3.7148
1997-08-18-04; 0.6736; 3.6401
1997-08-18-05; 0.6754; 3.6836
1997-08-18-06; 0.6381; 3.7321
1997-08-18-07; 0.7229; 3.6975
1997-08-18-08; 0.6941; 3.7652
1997-08-18-09; 0.7157; 3.6776
1997-08-18-11; 0.6388; 3.7623
1997-08-18-12; 0.6039; 3.6812
1997-08-18-13; 0.5979; 3.8302
1997-08-18-14; 0.5519; 3.8625
1997-08-18-15; 0.6086; 3.8876
1997-08-18-16; 0.5874; 3.9757
1997-08-18-17; 0.5908; 4.0389
1997-08-18-18; 0.5666; 3.9638
1997-08-18-19; 0.5623; 4.1563
1997-08-18-20; 0.5475; 4.1271
1997-08-18-21; 0.5096; 4.1955
1997-08-18-22; 0.5209; 4.1042
1997-08-18-23; 0.5280; 4.1157
1997-08-19-00; 0.5820; 3.9925
1997-08-19-01; 0.6164; 3.8861
1997-08-19-02; 0.5925; 3.7180
1997-08-19-03; 0.6145; 3.7876
1997-08-19-04; 0.6362; 3.6702
1997-08-19-05; 0.6801; 3.5700
1997-08-19-06; 0.7132; 3.6349
1997-08-19-07; 0.6555; 3.5073
1997-08-19-08; 0.5956; 3.5735
1997-08-19-09; 0.5453; 3.6209
1997-08-19-10; 0.5005; 3.6472
1997-08-19-11; 0.5979; 3.8168
1997-08-19-12; 0.5342; 3.7168
1997-08-19-13; 0.5201; 3.9294
1997-08-19-14; 0.5523; 4.0613
1997-08-19-15; 0.5143; 3.9299
1997-08-19-16; 0.5209; 4.1342
1997-08-19-17; 0.5096; 4.3648
1997-08-19-18; 0.5190; 4.4530
1997-08-19-19; 0.5081; 4.3365
1997-08-19-20; 0.5001; 4.3597
1997-08-19-21; 0.4669; 4.3595
1997-08-19-22; 0.5251; 4.4827
1997-08-19-23; 0.4855; 4.5033
1997-08-20-00; 0.4969; 4.4493
1997-08-20-01; 0.4967; 4.2286
1997-08-20-02; 0.4834; 4.1951
1997-08-20-03; 0.4842; 3.7848
1997-08-20-04; 0.4989; 3.9809
1997-08-20-05; 0.4985; 3.8559
1997-08-20-06; 0.4888; 3.7437
1997-08-20-07; 0.4949; 3.6761
1997-08-20-08; 0.4817; 3.6819
1997-08-20-09; 0.4570; 3.6192
1997-08-20-10; 0.4151; 3.8400
1997-08-20-11; 0.4034; 3.8958
1997-08-20-12; 0.4183; 3.9663
1997-08-20-13; 0.3882; 4.2753
1997-08-20-14; 0.3943; 4.3773
1997-08-20-15; 0.3882; 4.1587
1997-08-20-16; 0.3648; 3.9047
1997-08-20-17; 0.3567; 4.1000
1997-08-20-18; 0.4054; 4.0983
1997-08-20-19; 0.3777; 4.2996
1997-08-20-20; 0.3923; 4.3355
1997-08-20-21; 0.3820; 4.2883
1997-08-20-22; 0.3626; 4.3320
1997-08-20-23; 0.3648; 4.3848
1997-08-21-00; 0.3642; 4.6092
1997-08-21-01; 0.3692; 4.5987
1997-08-21-02; 0.3675; 4.5513
1997-08-21-03; 0.3491; 4.5241
1997-08-21-04; 0.3491; 4.3179
1997-08-21-05; 0.3604; 4.3106
1997-08-21-06; 0.3604; 4.3778
1997-08-21-07; 0.3374; 4.3304
1997-08-21-08; 0.3108; 4.8047
1997-08-21-09; 0.2996; 4.8217
1997-08-21-10; 0.2949; 4.6837
1997-08-21-11; 0.2922; 4.6881
1997-08-21-12; 0.2803; 4.8860
1997-08-21-13; 0.2908; 4.6814
1997-08-21-14; 0.3049; 4.9345
1997-08-21-15; 0.2682; 5.0361
1997-08-21-16; 0.3127; 4.8476
1997-08-21-17; 0.3153; 3.9553
1997-08-21-18; 0.3326; 3.8130
1997-08-21-19; 0.3244; 3.1788
1997-08-21-20; 0.3785; 3.0382
1997-08-21-21; 0.4368; 3.0343
1997-08-21-22; 0.4252; 3.0720
1997-08-21-23; 0.4969; 3.1890
1997-08-22-00; 0.6860; 3.5407
1997-08-22-01; 0.6546; 3.6894
1997-08-22-02; 0.5263; 3.7653
1997-08-22-03; 0.7307; 4.1805
1997-08-22-04; 0.7254; 4.3563
1997-08-22-05; 0.6724; 4.4557
1997-08-22-06; 0.6842; 4.4635
1997-08-22-07; 0.5534; 4.4933
1997-08-22-08; 0.5591; 4.6463
1997-08-22-09; 0.5634; 4.6716
1997-08-22-10; 0.6544; 5.0307
1997-08-22-11; 0.5871; 4.6919
1997-08-22-12; 0.5428; 4.4683
1997-08-22-13; 0.5190; 4.1057
1997-08-22-14; 0.5033; 4.0625
1997-08-22-15; 0.5065; 3.8011
1997-08-22-16; 0.4754; 3.7117
1997-08-22-17; 0.5029; 3.4819
1997-08-22-18; 0.4669; 3.5059
1997-08-22-19; 0.4908; 3.4127
1997-08-22-20; 0.4875; 3.5431
1997-08-22-21; 0.5100; 3.5277
1997-08-22-22; 0.5037; 3.7021
1997-08-22-23; 0.4548; 3.7711
1997-08-23-00; 0.4454; 3.7405
1997-08-23-01; 0.4583; 3.8337
1997-08-23-02; 0.5132; 4.0290
1997-08-23-03; 0.5869; 4.2567
1997-08-23-04; 0.6558; 4.4714
1997-08-23-05; 0.7163; 4.6521
1997-08-23-07; 0.6877; 4.8173
1997-08-23-08; 0.7405; 5.0672
1997-08-23-09; 0.7252; 5.1400
1997-08-23-10; 0.7203; 5.2734
1997-08-23-11; 0.7777; 5.3624
1997-08-23-12; 0.8157; 5.5495
1997-08-23-13; 0.7265; 5.3362
1997-08-23-14; 0.8296; 5.3988
1997-08-23-15; 0.8373; 5.4961
1997-08-23-16; 0.7890; 5.3727
1997-08-23-17; 0.8007; 5.4696
1997-08-23-18; 0.7715; 5.4168
1997-08-23-19; 0.7877; 5.2878
1997-08-23-20; 0.7743; 5.2107
1997-08-23-21; 0.7318; 5.3029
1997-08-23-22; 0.7725; 5.5130
1997-08-23-23; 0.6833; 5.4800
1997-08-24-00; 0.7736; 5.6090
1997-08-24-01; 0.6854; 5.2806
1997-08-24-02; 0.7196; 4.4470
1997-08-24-03; 0.9454; 4.6370
1997-08-24-04; 0.8829; 4.6731
1997-08-24-05; 0.8401; 4.6160
1997-08-24-06; 0.7948; 4.7101
1997-08-24-07; 0.8597; 4.7260
1997-08-24-08; 0.6883; 4.6414
1997-08-24-09; 0.7207; 4.8882
1997-08-24-10; 0.6736; 4.8038
1997-08-24-11; 0.5912; 4.7906
1997-08-24-12; 0.6340; 4.0518
1997-08-24-13; 0.6082; 4.1654
1997-08-24-14; 0.5743; 4.3079
1997-08-24-15; 0.5673; 4.4873
1997-08-24-16; 0.4875; 4.3960
1997-08-24-17; 0.5293; 4.3711
1997-08-24-18; 0.5372; 4.3532
1997-08-24-19; 0.5886; 4.7679
1997-08-24-20; 0.4776; 4.6074
1997-08-24-21; 0.5595; 3.8062
1997-08-24-22; 0.5756; 4.0669
1997-08-24-23; 0.5221; 4.1742
1997-08-25-00; 0.5357; 4.0541
1997-08-25-01; 0.5663; 4.3398
1997-08-25-02; 0.5775; 4.5872
1997-08-25-03; 0.5236; 4.6259
1997-08-25-04; 0.5143; 4.5600
1997-08-25-05; 0.5775; 4.6283
1997-08-25-06; 0.5591; 4.4659
1997-08-25-07; 0.5205; 4.3555
1997-08-25-08; 0.5128; 4.4021
1997-08-25-09; 0.4669; 4.3458
1997-08-25-10; 0.5143; 4.2467
1997-08-25-11; 0.4697; 4.3230
1997-08-25-12; 0.4404; 4.2486
1997-08-25-13; 0.4331; 4.4694
1997-08-25-14; 0.3756; 4.3355
1997-08-25-15; 0.3867; 4.4048
1997-08-25-16; 0.3450; 4.3648
1997-08-25-17; 0.4004; 4.2729
1997-08-25-18; 0.5051; 3.6715
1997-08-25-19; 0.4481; 3.4985
1997-08-25-20; 0.4754; 3.9856
1997-08-25-21; 0.4180; 4.2991
1997-08-25-22; 0.4237; 4.4488
1997-08-25-23; 0.4600; 4.4580
1997-08-26-00; 0.4754; 4.5768
1997-08-26-01; 0.5205; 4.4565
1997-08-26-02; 0.4312; 4.2869
1997-08-26-03; 0.4953; 4.3000
1997-08-26-04; 0.4687; 4.2897
1997-08-26-05; 0.4441; 4.0026
1997-08-26-06; 0.4463; 4.2278
1997-08-26-07; 0.4004; 3.9938
1997-08-26-08; 0.3719; 4.1798
1997-08-26-09; 0.3203; 3.9584
1997-08-26-10; 0.3421; 3.9891
1997-08-26-11; 0.3159; 4.0544
1997-08-26-12; 0.2894; 4.0237
1997-08-26-13; 0.3153; 4.0315
1997-08-26-14; 0.3000; 4.1675
1997-08-26-15; 0.2942; 4.2797
1997-08-26-17; 0.3271; 4.7386
1997-08-26-18; 0.3856; 4.7737
1997-08-26-19; 0.4326; 4.5704
1997-08-26-20; 0.5490; 4.6144
1997-08-26-21; 0.7532; 4.9339
1997-08-26-22; 0.8494; 4.8999
1997-08-26-23; 0.9622; 4.9381
1997-08-27-00; 1.0776; 5.0685
1997-08-27-01; 1.1163; 5.0863
1997-08-27-02; 1.0616; 4.8872
1997-08-27-03; 1.0985; 4.8950
1997-08-27-04; 1.1575; 4.7768
1997-08-27-05; 1.2060; 4.8803
1997-08-27-06; 1.3734; 5.0005
1997-08-27-07; 1.4412; 5.1014
1997-08-27-08; 1.6508; 5.4424
1997-08-27-09; 1.5143; 5.3483
1997-08-27-10; 1.5004; 5.3741
1997-08-27-11; 1.4539; 5.2409
1997-08-27-12; 1.2895; 4.9574
1997-08-27-13; 1.3064; 4.9724
1997-08-27-14; 1.2638; 4.9749
1997-08-27-15; 1.2828; 4.9090
1997-08-27-16; 1.2512; 4.8109
1997-08-27-17; 1.2318; 4.8381
1997-08-27-18; 1.2852; 4.7422
1997-08-27-19; 1.2414; 4.7434
1997-08-27-20; 1.1984; 4.7580
1997-08-27-21; 1.1720; 4.6729
1997-08-27-22; 1.1625; 4.7312
1997-08-27-23; 1.2304; 4.8071
1997-08-28-00; 1.3988; 4.9721
1997-08-28-01; 1.4451; 4.8371
1997-08-28-02; 1.3793; 4.6684
1997-08-28-03; 1.6366; 4.9353
1997-08-28-04; 1.7612; 5.0542
1997-08-28-05; 1.5266; 4.7525
1997-08-28-06; 1.4231; 4.5439
1997-08-28-07; 1.2956; 4.4027
1997-08-28-08; 1.3531; 4.6048
1997-08-28-09; 1.2742; 4.6460
1997-08-28-10; 1.2808; 4.7443
1997-08-28-11; 1.0567; 4.5039
1997-08-28-12; 1.0706; 4.6516
1997-08-28-13; 1.0426; 4.5774
1997-08-28-14; 1.0487; 4.5512
1997-08-28-15; 1.0070; 4.4796
1997-08-28-16; 0.9534; 4.4688
1997-08-28-17; 0.9824; 4.3443
1997-08-28-18; 0.9534; 4.2988
1997-08-28-19; 0.8680; 4.1667
1997-08-28-20; 0.8085; 4.1044
1997-08-28-21; 0.8296; 4.0662
1997-08-28-23; 0.6889; 3.8972
1997-08-29-00; 0.6801; 4.1485
1997-08-29-01; 0.6909; 3.9568
1997-08-29-02; 0.6833; 3.7636
1997-08-29-03; 0.6892; 3.8982
1997-08-29-04; 0.6619; 3.9168
1997-08-29-05; 0.6219; 3.6107
1997-08-29-06; 0.6171; 3.6540
1997-08-29-07; 0.5708; 3.6813
1997-08-29-08; 0.5677; 3.6820
1997-08-29-09; 0.5726; 3.8074
1997-08-29-10; 0.5871; 3.6122
1997-08-29-11; 0.5431; 3.6489
1997-08-29-12; 0.5266; 3.8306
1997-08-29-13; 0.5081; 3.9460
1997-08-29-14; 0.4733; 3.9353
1997-08-29-15; 0.4949; 3.8712
1997-08-29-16; 0.4512; 3.6398
1997-08-29-17; 0.4386; 3.6559
1997-08-29-18; 0.4363; 3.4793
1997-08-29-19; 0.4218; 3.5337
1997-08-29-20; 0.4078; 3.4870
1997-08-29-21; 0.4294; 3.3712
1997-08-29-22; 0.4468; 3.2311
1997-08-29-23; 0.5442; 3.2712
1997-08-30-00; 0.4678; 3.3710
1997-08-30-01; 0.4024; 3.5032
1997-08-30-02; 0.3846; 3.4955
1997-08-30-03; 0.3984; 3.6832
1997-08-30-04; 0.3783; 3.6183
1997-08-30-05; 0.3861; 3.5537
1997-08-30-06; 0.3692; 3.2826
1997-08-30-07; 0.3686; 3.5781
1997-08-30-08; 0.3332; 3.4394
1997-08-30-09; 0.3427; 3.5309
1997-08-30-10; 0.3374; 3.5555
1997-08-30-11; 0.3049; 3.5029
1997-08-30-12; 0.2969; 3.7191
1997-08-30-13; 0.2866; 3.2700
1997-08-30-14; 0.3108; 3.5275
1997-08-30-15; 0.3076; 3.3983
1997-08-30-16; 0.3259; 3.2858
1997-08-30-17; 0.3134; 3.1907
1997-08-30-18; 0.3016; 3.2871
1997-08-30-19; 0.2901; 3.2743
1997-08-30-20; 0.2781; 3.2355
1997-08-30-21; 0.3277; 3.4051
1997-08-30-22; 0.3030; 3.3174
1997-08-30-23; 0.4044; 2.9300
1997-08-31-00; 0.4961; 2.9634
1997-08-31-01; 0.3648; 3.0114
1997-08-31-02; 0.4228; 3.0463
1997-08-31-03; 0.4565; 2.9425
1997-08-31-04; 0.4771; 2.9200
1997-08-31-05; 0.5806; 2.7182
1997-08-31-06; 0.7644; 2.8881
1997-08-31-07; 0.7671; 2.9771
1997-08-31-08; 0.7418; 2.9771
1997-08-31-09; 0.6299; 3.0580
1997-08-31-10; 0.5712; 2.9767
1997-08-31-11; 0.6026; 2.9689
1997-08-31-12; 0.5691; 2.9089
1997-08-31-13; 0.4834; 3.0608
1997-08-31-14; 0.5081; 3.1789
1997-08-31-15; 0.4565; 3.2585
1997-08-31-16; 0.3903; 3.2667
1997-08-31-17; 0.3398; 3.2519
1997-08-31-18; 0.3542; 3.2596
1997-08-31-19; 0.4132; 3.0643
1997-08-31-20; 0.4252; 3.1076
1997-08-31-21; 0.5361; 2.9345
1997-08-31-22; 0.5349; 2.8589
1997-08-31-23; 0.5871; 2.9039
1997-09-01-00; 0.6171; 3.0496
1997-09-01-01; 0.5891; 3.1648
1997-09-01-02; 0.5888; 3.0812
1997-09-01-03; 0.5905; 3.0183
1997-09-01-04; 0.7678; 3.0434
1997-09-01-05; 0.8018; 2.9890
1997-09-01-06; 0.9287; 3.1367
1997-09-01-07; 0.6926; 3.2344
1997-09-01-08; 0.5949; 3.2862
1997-09-01-09; 0.6102; 3.4214
1997-09-01-10; 0.7104; 3.4660
1997-09-01-11; 0.6570; 3.4377
